filename,base_epsilon,compression_ratio_base_only,compression_ratio,compression_time,decompression_time,rmse,inference_time
data/HouseholdPowerConsumption1_TRAIN_dim1_MEAN.csv,,,,,,3.3228683471679688,2376.442391900113
data/HouseholdPowerConsumption1_TEST_dim1_MEAN.csv,0.0,1.0,1.0,0.0,0.0,3.2455209140399313,15.964719000039622
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.0625_decompressed.csv,0.0625,16.62965627722661,15.51511130922726,4679.0,1587.0,3.3123296001583444,15.938715299940668
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.125_decompressed.csv,0.125,18.94409297560351,12.105299983224016,4172.0,1658.0,3.345538625046392,15.815132200019434
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.25_decompressed.csv,0.25,24.69140119680518,11.408900372134276,3653.0,1504.0,3.3826853896768703,15.833521599997766
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.5_decompressed.csv,0.5,35.30133521066259,9.270252147183516,2929.0,1533.0,4.342058740791682,15.719238599995151
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb1.0_decompressed.csv,1.0,65.26580630928744,9.34551077332272,2250.0,1435.0,4.359696257027866,15.704085200093687
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.0625_decompressed.csv,0.0625,16.62965627722661,15.51511130922726,4679.0,1587.0,3.2455270228114967,15.818872799980454
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.125_decompressed.csv,0.125,18.94409297560351,12.105299983224016,4172.0,1658.0,3.294933087856256,15.828409199952148
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.25_decompressed.csv,0.25,24.69140119680518,11.408900372134276,3653.0,1504.0,3.333361313145726,15.779133400064893
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.5_decompressed.csv,0.5,35.30133521066259,9.270252147183516,2929.0,1533.0,4.321567402144053,15.770864399964921
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb1.0_decompressed.csv,1.0,65.26580630928744,9.34551077332272,2250.0,1435.0,4.327452384104709,15.619899699930102
