filename,base_epsilon,compression_ratio_base_only,compression_ratio,compression_time,decompression_time,rmse,inference_time
data/HouseholdPowerConsumption1_TRAIN_dim1_KNN.csv,,,,,,3.318347215652466,2328.0950926999794
data/HouseholdPowerConsumption1_TEST_dim1_KNN.csv,0.0,1.0,1.0,0.0,0.0,3.1357507787169885,15.591325600049458
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.125_decompressed.csv,0.125,19.175820692922866,12.251423604009,4397.0,1542.0,3.2796612005848136,15.319165199995041
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.25_decompressed.csv,0.25,24.993619862299187,11.545604370185895,3278.0,1436.0,3.35342902947378,15.356821399996988
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb0.5_decompressed.csv,0.5,35.73478068919435,9.409337828242524,3617.0,1648.0,3.9012252360334867,15.134453000035137
HouseholdPowerConsumption1_TEST_dim1_INTERPOLATION_e0_eb1.0_decompressed.csv,1.0,66.06941472346621,9.385364730068098,2314.0,1284.0,4.3381482425881215,15.08789949992206
HouseholdPowerConsumption1_TEST_dim1_KNN_e0_eb0.125_decompressed.csv,0.125,19.175820692922866,12.251423604009,4397.0,1542.0,3.203768693936341,15.199159299954772
HouseholdPowerConsumption1_TEST_dim1_KNN_e0_eb0.25_decompressed.csv,0.25,24.993619862299187,11.545604370185895,3278.0,1436.0,3.279901607399101,15.248423899989575
HouseholdPowerConsumption1_TEST_dim1_KNN_e0_eb0.5_decompressed.csv,0.5,35.73478068919435,9.409337828242524,3617.0,1648.0,3.8402536327817423,15.221934300032444
HouseholdPowerConsumption1_TEST_dim1_KNN_e0_eb1.0_decompressed.csv,1.0,66.06941472346621,9.385364730068098,2314.0,1284.0,4.2962091886870954,15.196536300005391
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.125_decompressed.csv,0.125,19.175820692922866,12.251423604009,4397.0,1542.0,3.223086553744555,15.206402600044385
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.25_decompressed.csv,0.25,24.993619862299187,11.545604370185895,3278.0,1436.0,3.297824856566595,15.689188699936494
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb0.5_decompressed.csv,0.5,35.73478068919435,9.409337828242524,3617.0,1648.0,3.873385423034766,16.846746199997142
HouseholdPowerConsumption1_TEST_dim1_MEAN_e0_eb1.0_decompressed.csv,1.0,66.06941472346621,9.385364730068098,2314.0,1284.0,4.305540692751932,16.514345899922773
