filename,rmse
/BIDMC32_TRAIN_dimPLETH.csv,0.054927900433540344
/BIDMC32_TEST_dimPLETH.csv,0.09544737406438454
BIDMC32_TEST_dimPLETH_e0.0001_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.0001_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.0001_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.0001_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.0001_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.00025_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.00025_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.00025_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.00025_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.00025_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.0005_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.0005_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.0005_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.0005_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.0005_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.00075_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.00075_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.00075_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.00075_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.00075_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.001_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.001_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.001_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.001_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.001_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.0025_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.0025_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.0025_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.0025_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.0025_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.005_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.005_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.005_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.005_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.005_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.0075_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.0075_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.0075_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.0075_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.0075_eb0.1365_decompressed.csv,0.025612926483154275
BIDMC32_TEST_dimPLETH_e0.01_eb0.0182_decompressed.csv,0.10398046324064728
BIDMC32_TEST_dimPLETH_e0.01_eb0.0455_decompressed.csv,0.1617325772536051
BIDMC32_TEST_dimPLETH_e0.01_eb0.0683_decompressed.csv,0.12397813674759177
BIDMC32_TEST_dimPLETH_e0.01_eb0.091_decompressed.csv,0.12698828585750865
BIDMC32_TEST_dimPLETH_e0.01_eb0.1365_decompressed.csv,0.025612926483154275
