filename,rmse
/BIDMC32_TRAIN_dimAVR.csv,0.041596025228500366
/BIDMC32_TEST_dimAVR.csv,0.04998978059514569
BIDMC32_TEST_dim_AVR_e0.0001_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.0001_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.0001_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.00025_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.00025_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.00025_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.0005_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.0005_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.0005_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.00075_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.00075_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.00075_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.001_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.001_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.001_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.0025_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.0025_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.0025_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.005_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.005_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.005_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.0075_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.0075_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.0075_eb0.2997_decompressed.csv,0.964318572141865
BIDMC32_TEST_dim_AVR_e0.01_eb0.02_decompressed.csv,0.5585513495693263
BIDMC32_TEST_dim_AVR_e0.01_eb0.04_decompressed.csv,0.7070621327606911
BIDMC32_TEST_dim_AVR_e0.01_eb0.2997_decompressed.csv,0.964318572141865
