filename,rmse
/preprocessed/BeijingPM10Quality_TRAIN_dim0_INTERPOLATION.csv,12.176169395446777
/preprocessed/BeijingPM10Quality_TEST_dim0_INTERPOLATION.csv,16.215460335162653
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0001_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00025_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.0005_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb37.425_decompressed.csv,110.15765369187727
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb4.99_decompressed.csv,38.513194802357255
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb49.9_decompressed.csv,65.85167511480098
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb74.85_decompressed.csv,0.38172581791877747
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.00075_eb9.98_decompressed.csv,42.826589775083484
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb24.95_decompressed.csv,76.29135668635591
BeijingPM10Quality_TEST_dim0_INTERPOLATION_e0.001_eb37.425_decompressed.csv,110.15765369187727
