filename,rmse
/BIDMC32_TRAIN_dimII.csv,0.16065792739391327
/BIDMC32_TEST_dimII.csv,0.16576453779001366
BIDMC32_TEST_dimII_e0.0001_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.0001_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.0001_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.00025_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.00025_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.00025_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.0005_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.0005_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.0005_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.00075_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.00075_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.00075_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.001_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.001_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.001_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.0025_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.0025_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.0025_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.005_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.005_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.005_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.0075_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.0075_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.0075_eb0.3009_decompressed.csv,0.6840748992714489
BIDMC32_TEST_dimII_e0.01_eb0.0201_decompressed.csv,0.7233098940258772
BIDMC32_TEST_dimII_e0.01_eb0.0401_decompressed.csv,0.6880656783070161
BIDMC32_TEST_dimII_e0.01_eb0.3009_decompressed.csv,0.6840748992714489
