filename,rmse
/BIDMC32_TRAIN_dimRESP.csv,0.7839229702949524
/BIDMC32_TEST_dimRESP.csv,0.4538827518818218
BIDMC32_TEST_dimRESP_e0.0001_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.0001_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.0001_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.0001_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.0001_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.00025_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.00025_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.00025_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.00025_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.00025_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.0005_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.0005_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.0005_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.0005_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.0005_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.00075_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.00075_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.00075_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.00075_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.00075_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.001_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.001_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.001_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.001_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.001_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.0025_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.0025_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.0025_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.0025_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.0025_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.005_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.005_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.005_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.005_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.005_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.0075_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.0075_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.0075_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.0075_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.0075_eb0.2732_decompressed.csv,0.9058945300071325
BIDMC32_TEST_dimRESP_e0.01_eb0.0182_decompressed.csv,0.7567167150811958
BIDMC32_TEST_dimRESP_e0.01_eb0.0911_decompressed.csv,0.730221236917505
BIDMC32_TEST_dimRESP_e0.01_eb0.1366_decompressed.csv,0.6699466887858914
BIDMC32_TEST_dimRESP_e0.01_eb0.1821_decompressed.csv,0.8135789012066561
BIDMC32_TEST_dimRESP_e0.01_eb0.2732_decompressed.csv,0.9058945300071325
