filename,rmse
/BIDMC32_TRAIN_dimV.csv,0.16318213939666748
/BIDMC32_TEST_dimV.csv,0.18633246111814583
BIDMC32_TEST_dimV_e0.0001_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.0001_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.0001_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.00025_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.00025_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.00025_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.0005_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.0005_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.0005_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.00075_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.00075_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.00075_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.001_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.001_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.001_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.0025_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.0025_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.0025_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.005_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.005_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.005_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.0075_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.0075_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.0075_eb0.3009_decompressed.csv,0.6321395884825644
BIDMC32_TEST_dimV_e0.01_eb0.0201_decompressed.csv,0.3905641659390808
BIDMC32_TEST_dimV_e0.01_eb0.0401_decompressed.csv,0.5357497281456013
BIDMC32_TEST_dimV_e0.01_eb0.3009_decompressed.csv,0.6321395884825644
